generation,amount_creatures,average_energy,average_speed,average_sense
467,95,2.0003148676176967,2.522219846217301,3.160740599411059
468,90,2.081883317105553,2.519265725457463,3.1292510634597956
469,88,2.0910628246510643,2.5003852121644203,3.1149345682392195
470,89,2.038479984549902,2.4997068711976502,3.1141829555010907
471,88,2.0552416336694694,2.5156236356858495,3.1037023779657487
472,88,2.0899447028736926,2.509890138868596,3.118407831061704
473,88,2.084445771957426,2.5094713655896737,3.129524612425337
474,90,2.0739481428610698,2.4954330056060736,3.141566673850693
475,90,2.066318478937781,2.5126269615476056,3.1589722273284004
476,94,1.9645780860664448,2.524017258176852,3.1492281591321003
477,92,2.045493036531491,2.5348689360175523,3.149141599575878
478,89,2.0513080002480373,2.5401030756198857,3.1673375106140287
479,92,2.053037224338516,2.520364587358267,3.166300182761046
480,89,2.0726549900053954,2.503321436647271,3.1467019956369615
481,93,2.0405374205195175,2.516137458943661,3.1450686902264837
482,91,2.051547116880833,2.502977188603446,3.1613084325519574
483,92,2.0290158038539237,2.493131268333543,3.1430811092601827
484,86,2.0762951578550304,2.50091672892858,3.1662841690389
485,85,2.139296168441322,2.493248031842933,3.155860189983637
486,89,2.053488153351793,2.4784323418126615,3.138269764255038
487,89,2.0699399351193244,2.502532740207057,3.143974606678556
488,92,2.0460529005706154,2.499027400954645,3.153501489071442
489,94,2.0037557360261635,2.5011448834593653,3.155650707225936
490,89,2.037067772301238,2.5004685231592454,3.1678573691852576
491,86,2.107904531037751,2.506967401731809,3.1864943165492234
492,88,2.0201099092615746,2.5060802801761284,3.191792052900901
493,92,2.0415916019697318,2.5373485405278573,3.189449311328936
494,93,2.0182294510764147,2.52209804910917,3.1813289243426865
495,89,2.0743746438454136,2.545728818184838,3.182489505394804
496,89,2.0920827914356237,2.546850340862556,3.189300804542647
497,87,2.0980964115699807,2.5551422950688663,3.185744947470435
498,89,2.072305025446597,2.5538810622638906,3.1832727145096764
499,87,2.106577363820708,2.557077486014324,3.1655654576622787
500,89,2.0511788855670288,2.5451034272234705,3.154807002650163
501,89,2.0632377303049636,2.548970299297723,3.13980372223624
502,93,2.0095306018538994,2.5400458895742233,3.1466538533535955
503,92,2.03935324147092,2.55950194788056,3.1657607986226
504,88,2.0910067786583904,2.5863334928568453,3.196336495594143
505,91,2.0468083257628793,2.587833948316143,3.198745314874142
506,89,2.0523689726533236,2.586709953566751,3.2023185336972273
507,89,2.082545003230659,2.607909435972941,3.2391205351815837
508,89,2.07443470705812,2.619090226740338,3.2698133615525955
509,92,2.035732752266743,2.6248569928697103,3.264991631101711
510,92,2.05041160662154,2.627469377838596,3.2691906403191444
511,88,2.091123291837456,2.6195875487232536,3.2670775352560826
512,93,2.0321320643884047,2.6101948919130145,3.2743435699973804
513,92,2.055407146925718,2.6180991914635996,3.282542979263039
514,89,2.072604368266693,2.6096212564762578,3.2954752308550037
515,89,2.070706378652261,2.6077816540476078,3.2931701190653064
516,92,2.03034614222605,2.5965239707037004,3.3174053413145104
517,92,2.028375172471492,2.5973066484960072,3.317783400369753
518,92,2.0274351082058724,2.596114020497063,3.3179746238698304
519,93,2.050748040286799,2.590110776505551,3.319083615722906
520,92,2.0517077676421502,2.596311225546827,3.3188084995747054
521,88,2.0583292009198617,2.5998898933080654,3.3096664597897316
522,93,2.035227824295803,2.5934618145826986,3.3143888943685056
523,88,2.0781003166455294,2.5876710054016745,3.305773502558743
524,91,2.063552722661251,2.6051268542345123,3.315759570866886
525,95,1.9858245386115625,2.615061404486349,3.3103727820366067
526,89,2.077289754721394,2.6213660126025538,3.2949063729917367
527,90,2.070702520417942,2.618713172929139,3.305259684088782
528,88,2.110644248221262,2.6218957390430724,3.3052888655768373
529,89,2.085073167552026,2.6236419584252966,3.3081562693649973
530,87,2.094290275977416,2.618991920231067,3.308753305743907
531,87,2.0953352302848245,2.612040717052368,3.3305880916031128
532,92,2.054379020266357,2.616485416124047,3.3262035258729097
533,92,2.042558622392853,2.6157649754601766,3.3411887038268384
534,91,2.058645361389834,2.6008132467293272,3.3478565588286773
535,84,2.118942696239947,2.599633388229474,3.362275565665339
536,87,2.108181188894288,2.601187965453031,3.351137533167623
537,94,2.0236447382516074,2.5973996899875824,3.342402084341743
538,93,2.0370792882464746,2.596863676540818,3.327469041294553
539,91,2.0636789777977214,2.592795456192003,3.327587540596587
540,92,1.9906416638170321,2.5941121040303083,3.317262384483636
541,91,2.064612748764565,2.59709817281672,3.320321701538694
542,92,2.011683949347472,2.600958022734997,3.3252135397143547
543,90,2.0386505738568785,2.6019826529070182,3.338345451787101
544,92,2.030035803936066,2.605938273637033,3.331234395012069
545,92,2.050708384473603,2.5941426952307745,3.3366697119998947
546,88,2.098248541882387,2.591809057254333,3.319110956599364
547,88,2.0692021195035224,2.5889924810285665,3.3256054713379983
548,92,2.0507626461899697,2.586652601269478,3.350461987040972
549,92,2.0487302095788924,2.592922345855405,3.348259043242804
550,89,2.0520879787640416,2.6007342503170348,3.34119828697395
551,93,2.0399239615147544,2.592637175977173,3.364896999982653
552,90,2.028283219963758,2.5858882490489017,3.3656115374968074
553,92,2.0400243486268157,2.5906496377507766,3.3538390137361644
554,91,2.043311077601865,2.5872033754611614,3.3522998257464396
555,89,2.062260813415725,2.584296247671007,3.3526307393748205
556,93,2.027736453922406,2.5701734353725523,3.360246520297585
557,90,2.0729777826353324,2.5796766637323048,3.389032743417872
558,85,2.1343356469297476,2.5860433931097,3.3905222261581103
559,92,2.0486628118472483,2.5883749453073066,3.396459194027836
560,91,2.0644726349915232,2.592592506296023,3.3897675626020907
561,93,2.019295692101054,2.5959665145217063,3.383883738247475
562,91,2.0439267703946857,2.5997486643871506,3.3609220113462044
563,91,2.0517645300194847,2.5987412053627414,3.362465384878346
564,85,2.123857543439919,2.576676630079069,3.384412774888541
565,90,2.0591808222316974,2.590456067570964,3.378920367124834
566,88,2.099819041648513,2.6098754939758066,3.3552191452972604
567,93,2.026591726705396,2.627778620333891,3.3488761631535313
568,91,2.069946694695124,2.636738784832043,3.3628810271616727
569,90,2.040874670067636,2.6510686155927528,3.35258045617863
570,91,2.0423055351151516,2.6690238383651828,3.350845678243938
571,86,2.1173584457658383,2.666456326150915,3.3592288702230433
572,86,2.1283896088061525,2.6773341479792387,3.3478285038813755
573,91,2.0309156647885063,2.6801107950854024,3.341154518776728
574,92,2.051980152937334,2.639929130302881,3.3636565403995498
575,92,2.0549949879905127,2.637033415669165,3.3704154334349297
576,96,1.9946619945690511,2.637977651980639,3.3853833431325504
577,87,2.1126160588105343,2.6305991940444438,3.3513502255981735
578,92,2.047109639499643,2.6308006576574665,3.3702691070233266
579,95,2.0068713057852854,2.625811868249353,3.3788468011789394
580,92,2.0254428815455503,2.6195782408309363,3.385241967143648
581,91,2.0413699784961987,2.6156962674437496,3.400696981091815
582,88,2.0835025683379893,2.630418153918948,3.38741307495915
583,91,2.0196322155600868,2.645562652645421,3.379697961837809
584,90,2.062639560115333,2.6598934060268493,3.393070860810122
585,87,2.1171184297504593,2.671498314729119,3.3516736757656003
586,87,2.102017368673903,2.669251155166438,3.3345977943694445
587,85,2.1402145157552375,2.6690591046631087,3.323982434288742
588,91,2.0637732531908,2.6571486585812996,3.3361095919087798
589,92,2.046532119497019,2.6737060435384175,3.3401672694478495
590,94,2.02427043076672,2.6845862281594326,3.3342591496309693
591,93,2.008734575592345,2.7062015679360134,3.306772623082172
592,91,2.015591821295417,2.712774264026445,3.318025327761008
593,90,2.067135101885282,2.7021611606625733,3.3420687842934997
594,90,2.0454928142507915,2.698218107967292,3.36639853782795
595,89,2.0981099631513147,2.7063761877387345,3.3467155330694203
596,91,2.0517658809863186,2.7047302096841057,3.346494473392028
597,95,2.016773612241523,2.7139198133928084,3.3281542065493217
598,88,2.068622004195306,2.707861166986673,3.3227695858879898
599,93,2.0106048451975065,2.7526918430194742,3.2900709111133133
600,88,2.0806909935870497,2.7710741563395396,3.301843865545983
601,88,2.083111416375579,2.8108611433148245,3.290128717829859
602,87,2.0928345883183126,2.811610191271392,3.307947306126841
603,93,2.0379757991752845,2.8254694454727933,3.318790167552028
604,95,1.9934820999027427,2.826863768682476,3.3161627260072244
605,86,2.1255591864220658,2.815006942136106,3.348453302120596
606,93,2.0324456003613873,2.822966219153149,3.353501181575744
607,92,2.039619706279184,2.8333384228025285,3.3399965311286115
608,90,2.0339793967433075,2.836213881541183,3.348039438184375
609,94,2.030874503142314,2.822004687134851,3.349212049885627
610,91,2.0435260691317376,2.7981152993123795,3.350660792718879
611,92,2.0250987321167786,2.7942556453788665,3.371385471275777
612,91,2.0640273175790234,2.797305847217194,3.368213878728196
613,90,2.0513047660875112,2.7968810809488875,3.380949786240549
614,91,2.073679734880185,2.805057114335315,3.3837736741369553
615,90,2.0423288571560407,2.805050533585293,3.394287329205615
616,91,2.048536035632644,2.8063815604476376,3.4077729284761857
617,91,2.039441256478488,2.8225894778176706,3.4038437856224326
618,91,2.030806774598022,2.859457882023432,3.394501748964088
619,93,2.001292518433226,2.870404193140899,3.390687239268988
620,94,2.0269350487193942,2.8671725716815923,3.3912867655040535
621,90,2.0650638920228843,2.8792920742417683,3.3844508388991112
622,87,2.112501814007647,2.8722425388549175,3.376316070644211
623,93,2.0451727196762457,2.8627074985254484,3.375582193759754
624,92,2.0021452394524877,2.863455321379498,3.371776834841555
625,94,2.022421014480312,2.872769726472412,3.371998675995888
626,94,2.0145047589371066,2.8776974200114664,3.362912223204772
627,90,2.06491384416275,2.88884681291354,3.3765772596651966
628,90,2.078327112267547,2.90285608547101,3.37759334050913
629,87,2.1040358051824466,2.9052584031728084,3.387795814533874
630,87,2.109765640522396,2.903783429451,3.3868195455534464
631,90,2.063084509993523,2.9220697403342886,3.4000061345123322
632,87,2.0980838474787267,2.9181962144997318,3.3815882885233117
633,88,2.0779285373216214,2.9241307176118054,3.3960008352634974
634,92,2.0379717225106226,2.9112118086654535,3.4015450047208815
635,89,2.0940785738679257,2.9145605908917602,3.396556021942796
636,89,2.046901326025593,2.9158751213667933,3.4066521529657723
637,89,2.08854044143441,2.8952238263744294,3.4117921657470984
638,90,2.071631624878873,2.8868989696805056,3.407135109937211
639,87,2.092205032179921,2.8720043666082673,3.3938749517507216
640,92,2.0295318969859104,2.878120604137291,3.408643293556933
641,90,2.067281941327993,2.875000873529694,3.4094950299119886
642,89,2.0762363100808505,2.8822051160132394,3.4126782412181496
643,90,2.083992670271375,2.898378330200498,3.412036363744552
644,94,2.006054402160942,2.8905797335015064,3.4188048109945557
645,92,2.0497981895533006,2.8827865177465273,3.401001753295188
646,86,2.1005884523287475,2.887683804068112,3.4059645291808676
647,95,2.026803206776364,2.8806006052336635,3.403763742428075
648,91,2.0477466033468534,2.8509445141686705,3.3885177381576144
649,92,2.060268006032579,2.853395321834552,3.3783310842366974
650,92,2.0436827149111316,2.8487852697964735,3.370781037042158
651,94,2.022585121010851,2.8596984619350545,3.3767946179571817
652,90,2.0596460067355498,2.8670652689843745,3.38288635565322
653,91,2.021886172602936,2.8606985949173156,3.3791977855646227
654,94,1.9930956264561068,2.8730901977907006,3.386313856965031
655,84,2.127352051007097,2.882571807936875,3.3854503689446185
656,91,2.0478156706641837,2.900169559271182,3.3918280221351744
657,92,2.0331469808293177,2.8711495530076347,3.3769049598902523
658,89,2.0660587965145765,2.885207609492364,3.384086974923643
659,91,2.060574668868527,2.888605824780297,3.3753882003710025
660,93,2.0414511670849014,2.888527118109377,3.387513818456322
661,89,2.082182359879532,2.8702430011417626,3.3699388479085193
662,92,2.0407051181905635,2.886747881926929,3.3837820589764145
663,92,2.0462382707878315,2.89370154559775,3.3902096578661163
664,86,2.080245860855111,2.9173406961365735,3.393408441004383
665,89,2.091519731610851,2.936343591878365,3.3901800441544063
666,92,2.0406349567045474,2.9513800245899127,3.401702512158157
667,87,2.1069130763709323,2.9356804221588533,3.3893581473790246
668,88,2.075210436354581,2.936665910727315,3.3938042135072095
669,90,2.0821788745162095,2.9700774875553004,3.40810728249087
670,94,1.976285173890964,2.9827058578020034,3.4331239765479102
671,95,1.9997284065447039,2.9808858540130867,3.4298734603859873
672,90,2.0545151517718545,2.9866305774829693,3.428773894317773
673,89,2.069433661330396,2.9833132839565106,3.4365358191324438
674,88,2.094269458316923,2.9753455405744322,3.433853729788365
675,91,2.0695776942232746,3.00681267392845,3.4454733446087116
676,90,2.074560197870655,3.0054132834395912,3.4424539058570973
677,91,2.0624981148874126,2.9942100269689473,3.4359518807713196
678,90,2.0740551896899406,2.9552828826814204,3.424050591447809
679,91,2.0616066608857033,2.9697764834459277,3.4477892240548496
680,95,2.008330305864156,2.9629660078101265,3.44731048816112
681,92,2.033257806642454,2.9597957564452737,3.4437544832672033
682,93,2.0391371480250373,2.970609638854018,3.4427730922017217
683,92,2.010502894576968,2.968119564213833,3.450083540249737
684,89,2.093270230306023,2.9827492317305175,3.458780350280006
685,91,2.0602094359536856,2.984709581151564,3.4435536195518304
686,91,2.058779646033056,2.99967229907695,3.453875409818409
687,94,1.9923297781640341,3.0028916832811285,3.4446038934848207
688,93,2.0347016849705346,3.029492167683942,3.4547495533430737
689,90,2.056718430143393,3.0460003030573963,3.467304442176304
690,89,2.061058181472534,3.0739513912421903,3.47717803607158
691,91,2.035345378719865,3.0652306084751726,3.472204853990636
692,89,2.0566423121217707,3.0554546834688225,3.46274247281869
693,89,2.087764069405243,3.0427047599683408,3.457323122135341
694,89,2.0892245242587344,3.022191035584198,3.46780765286266
695,95,1.9886627697951555,3.0345362957056103,3.4773502289306
696,95,2.0167201233745775,3.0457986356472415,3.483953079648604
697,90,2.0701986978159654,3.0479928914167993,3.4964911972568875
698,91,2.0473636411944574,3.0834104743867603,3.5101419372869764
699,90,2.067057982465202,3.0880393870499936,3.5067386671191167
700,91,2.0524019657309407,3.084241232527992,3.5059940533291347
701,91,2.0530827421846314,3.1157665391580993,3.521209386452274
702,91,2.043037077493443,3.106914373978442,3.519799826508084
703,93,2.0333338766866693,3.1128939263126085,3.525981852664144
704,91,2.0644204521057308,3.128668060194631,3.539226298343889
705,93,2.0473276730511776,3.118052562981157,3.5317465887091557
706,89,2.073643775565876,3.129232938911412,3.533657844952184
707,91,2.02298087434808,3.1346456530846987,3.5385761594211234
708,93,2.010256721977265,3.1135029103736334,3.53605002788357
709,91,2.0340073367027713,3.109515876702466,3.5390250248701185
710,93,2.0513116415589447,3.099623466491993,3.5229434346559385
711,93,2.0386101728271204,3.1002450095245337,3.5240394475431365
712,93,2.037609574644474,3.07933275718346,3.527174237502416
713,95,2.00277086287092,3.058478271290718,3.532692424805291
714,95,2.0178007938175524,3.051230594912403,3.533279156692626
715,93,2.0327777926713693,3.0627522165936703,3.5513995531988853
716,89,2.0721808388898335,3.071255415485146,3.557613530916381
717,92,2.047254130500396,3.0412114303781026,3.559864779422033
718,92,2.0498706651417256,3.0339269202951273,3.540881347721148
719,90,2.076433264342858,3.0363441359565657,3.5537911495937213
